957034	  386.8	  333.5	  170.0	  127.0	...
957036	  386.5	  333.7	  170.0	  127.0	...
957038	  386.1	  333.8	  170.0	  127.0	...
957040	  385.6	  333.9	  170.0	  127.0	...
957042	  385.2	  334.2	  170.0	  127.0	...
957044	  384.7	  334.5	  170.0	  127.0	...
957046	  384.3	  334.8	  170.0	  127.0	...
957048	  383.9	  335.1	  170.0	  127.0	...
957050	  383.4	  335.3	  169.0	  127.0	...
957052	  382.9	  335.5	  169.0	  127.0	...
957054	  382.4	  335.6	  169.0	  127.0	...
957056	  381.9	  335.6	  169.0	  127.0	...
957058	  381.4	  335.5	  169.0	  127.0	...
957060	  380.8	  335.3	  169.0	  127.0	...
957062	  380.2	  335.0	  169.0	  127.0	...
957064	  379.8	  334.8	  169.0	  127.0	...
957066	  379.6	  334.6	  169.0	  127.0	...
957068	  379.6	  334.4	  169.0	  127.0	...
957070	  379.7	  334.1	  168.0	  127.0	...
957072	  379.9	  333.6	  168.0	  127.0	...
957074	  380.2	  333.2	  168.0	  127.0	...
957076	  381.1	  332.8	  168.0	  127.0	...
957078	  382.0	  332.5	  168.0	  127.0	...
957080	  383.0	  332.3	  168.0	  127.0	...
957082	  383.8	  332.1	  168.0	  127.0	...
957084	  384.5	  332.1	  168.0	  127.0	...
957086	  385.2	  332.2	  168.0	  127.0	...
957088	  385.8	  332.3	  169.0	  127.0	...
957090	  385.9	  332.4	  169.0	  127.0	...
957092	  386.0	  332.4	  169.0	  127.0	...
957094	  386.0	  332.5	  169.0	  127.0	...
957096	  386.0	  332.6	  169.0	  127.0	...
957098	  386.1	  332.8	  169.0	  127.0	...
957100	  386.3	  333.0	  169.0	  127.0	...
957102	  386.5	  333.1	  169.0	  127.0	...
957104	  386.7	  333.3	  169.0	  127.0	...
957106	  386.8	  333.4	  168.0	  127.0	...
957108	  386.8	  333.5	  168.0	  127.0	...
957110	  386.9	  333.6	  168.0	  127.0	...
957112	  386.8	  333.6	  168.0	  127.0	...
957114	  386.8	  333.7	  168.0	  127.0	...
957116	  386.8	  333.8	  168.0	  127.0	...
957118	  386.9	  333.9	  168.0	  127.0	...
957120	  387.1	  334.0	  168.0	  127.0	...
957122	  387.3	  334.1	  168.0	  127.0	...
957124	  387.5	  334.1	  168.0	  127.0	...
957126	  387.7	  334.1	  168.0	  127.0	...
957128	  387.9	  334.1	  168.0	  127.0	...
957130	  388.0	  334.0	  168.0	  127.0	...
957132	  387.9	  334.0	  168.0	  127.0	...
957134	  387.8	  333.9	  168.0	  127.0	...
957136	  387.7	  333.9	  168.0	  127.0	...
957138	  387.5	  333.9	  168.0	  127.0	...
957140	  387.4	  333.8	  168.0	  127.0	...
957142	  387.2	  333.7	  168.0	  127.0	...
957144	  387.1	  333.5	  168.0	  127.0	...
957146	  387.1	  333.2	  168.0	  127.0	...
957148	  387.1	  333.0	  168.0	  127.0	...
957150	  387.2	  332.9	  168.0	  127.0	...
957152	  387.2	  332.8	  168.0	  127.0	...
957154	  387.2	  332.8	  168.0	  127.0	...
957156	  387.2	  332.9	  168.0	  127.0	...
957158	  387.1	  333.2	  168.0	  127.0	...
957160	  386.9	  333.4	  168.0	  127.0	...
957162	  386.7	  333.6	  167.0	  127.0	...
957164	  386.5	  333.5	  167.0	  127.0	...
957166	  386.2	  333.5	  167.0	  127.0	...
957168	  386.0	  333.4	  167.0	  127.0	...
957170	  385.7	  333.2	  167.0	  127.0	...
957172	  385.5	  333.0	  167.0	  127.0	...
957174	  385.2	  332.9	  167.0	  127.0	...
957176	  384.9	  332.8	  167.0	  127.0	...
957178	  384.4	  332.7	  167.0	  127.0	...
957180	  384.0	  332.7	  167.0	  127.0	...
957182	  383.5	  332.6	  167.0	  127.0	...
957184	  382.8	  332.7	  167.0	  127.0	...
957186	  382.2	  332.8	  167.0	  127.0	...
957188	  381.5	  333.0	  167.0	  127.0	...
957190	  380.8	  333.2	  167.0	  127.0	...
957192	  380.3	  333.5	  167.0	  127.0	...
957194	  379.9	  333.6	  167.0	  127.0	...
957196	  379.2	  333.8	  167.0	  127.0	...
957198	  378.9	  333.9	  167.0	  127.0	...
957200	  378.6	  333.9	  167.0	  127.0	...
957202	  378.4	  333.9	  167.0	  127.0	...
957204	  378.2	  333.9	  167.0	  127.0	...
957206	  378.0	  333.9	  167.0	  127.0	...
957208	  377.9	  333.9	  167.0	  127.0	...
957210	  377.9	  333.9	  167.0	  127.0	...
957212	  378.1	  333.9	  167.0	  127.0	...
957214	  378.7	  334.0	  167.0	  127.0	...
957216	  379.3	  334.0	  167.0	  127.0	...
957218	  379.9	  334.0	  167.0	  127.0	...
957220	  380.5	  334.1	  167.0	  127.0	...
957222	  381.2	  334.2	  167.0	  127.0	...
957224	  381.9	  334.2	  167.0	  127.0	...
957226	  382.6	  334.3	  167.0	  127.0	...
957228	  382.8	  334.3	  167.0	  127.0	...
957230	  383.1	  334.3	  167.0	  127.0	...
957232	  383.8	  334.3	  167.0	  127.0	...
957234	  384.4	  334.3	  167.0	  127.0	...
957236	  384.9	  334.3	  167.0	  127.0	...
957238	  385.4	  334.3	  167.0	  127.0	...
957240	  386.0	  334.3	  167.0	  127.0	...
957242	  386.6	  334.4	  167.0	  127.0	...
957244	  387.2	  334.4	  167.0	  127.0	...
957246	  387.3	  334.5	  167.0	  127.0	...
957248	  387.5	  334.5	  167.0	  127.0	...
957250	  387.6	  334.6	  167.0	  127.0	...
957252	  387.7	  334.6	  167.0	  127.0	...
957254	  387.5	  334.6	  167.0	  127.0	...
957256	  387.4	  334.6	  167.0	  127.0	...
957258	  387.4	  334.6	  167.0	  127.0	...
957260	  387.4	  334.6	  167.0	  127.0	...
957262	  387.4	  334.4	  167.0	  127.0	...
957264	  387.4	  334.1	  167.0	  127.0	...
957266	  387.5	  333.8	  166.0	  127.0	...
957268	  387.5	  333.5	  166.0	  127.0	...
957270	  387.5	  333.3	  166.0	  127.0	...
957272	  387.5	  333.0	  166.0	  127.0	...
957274	  387.5	  332.7	  166.0	  127.0	...
957276	  387.4	  332.5	  166.0	  127.0	...
957278	  387.4	  332.2	  166.0	  127.0	...
957280	  387.4	  331.9	  166.0	  127.0	...
957282	  387.5	  331.6	  166.0	  127.0	...
957284	  387.5	  331.3	  166.0	  127.0	...
957286	  387.4	  331.0	  166.0	  127.0	...
957288	  387.4	  330.8	  165.0	  127.0	...
957290	  387.3	  330.8	  165.0	  127.0	...
957292	  387.2	  330.9	  165.0	  127.0	...
957294	  387.1	  331.1	  165.0	  127.0	...
957296	  387.1	  331.3	  165.0	  127.0	...
957298	  387.0	  331.2	  165.0	  127.0	...
957300	  387.0	  331.1	  165.0	  127.0	...
957302	  386.9	  330.9	  165.0	  127.0	...
957304	  386.8	  330.7	  165.0	  127.0	...
957306	  386.8	  330.1	  165.0	  127.0	...
957308	  386.8	  329.5	  165.0	  127.0	...
957310	  386.8	  328.9	  165.0	  127.0	...
957312	  386.8	  328.7	  165.0	  127.0	...
957314	  386.8	  328.4	  165.0	  127.0	...
957316	  386.7	  328.1	  165.0	  127.0	...
957318	  386.6	  327.8	  165.0	  127.0	...
957320	  386.4	  327.8	  165.0	  127.0	...
957322	  386.3	  327.8	  165.0	  127.0	...
957324	  386.1	  327.8	  165.0	  127.0	...
957326	  385.9	  327.8	  165.0	  127.0	...
957328	  385.8	  327.8	  165.0	  127.0	...
957330	  385.8	  327.7	  165.0	  127.0	...
957332	  385.8	  327.6	  165.0	  127.0	...
957334	  385.9	  327.4	  165.0	  127.0	...
957336	  386.0	  327.2	  165.0	  127.0	...
957338	  386.1	  327.1	  165.0	  127.0	...
957340	  386.3	  326.9	  165.0	  127.0	...
957342	  386.3	  326.7	  165.0	  127.0	...
957344	  385.9	  326.5	  165.0	  127.0	...
957346	  385.5	  326.4	  165.0	  127.0	...
957348	  385.0	  326.2	  165.0	  127.0	...
957350	  384.7	  326.1	  165.0	  127.0	...
957352	  384.5	  326.1	  165.0	  127.0	...
957354	  385.2	  326.3	  165.0	  127.0	...
EFIX R   956946	957354	410	  384.7	  333.6	    168
SSACC R  957356
957356	  387.1	  326.6	  165.0	  127.0	...
957358	  390.7	  327.3	  165.0	  127.0	...
957360	  395.7	  328.0	  165.0	  127.0	...
957362	  404.9	  329.4	  165.0	  127.0	...
957364	  419.0	  331.1	  165.0	  127.0	...
957366	  438.8	  332.8	  165.0	  127.0	...
957368	  463.1	  333.5	  165.0	  127.0	...
957370	  493.5	  334.6	  166.0	  127.0	...
957372	  527.9	  335.1	  166.0	  127.0	...
957374	  565.6	  334.3	  167.0	  127.0	...
957376	  604.1	  333.5	  167.0	  127.0	...
957378	  642.4	  330.8	  168.0	  127.0	...
957380	  681.4	  327.3	  169.0	  127.0	...
957382	  718.6	  323.8	  169.0	  127.0	...
957384	  754.3	  319.8	  169.0	  127.0	...
957386	  788.6	  315.2	  170.0	  127.0	...
957388	  824.6	  311.1	  170.0	  127.0	...
957390	  858.6	  305.6	  169.0	  127.0	...
957392	  894.0	  301.0	  169.0	  127.0	...
957394	  926.0	  295.9	  168.0	  127.0	...
957396	  961.0	  291.8	  167.0	  127.0	...
957398	  994.0	  287.8	  166.0	  127.0	...
957400	 1028.3	  284.8	  164.0	  127.0	...
957402	 1059.8	  282.1	  163.0	  127.0	...
957404	 1091.4	  278.6	  162.0	  127.0	...
957406	 1121.9	  275.7	  161.0	  127.0	...
957408	 1153.6	  273.9	  161.0	  127.0	...
957410	 1183.2	  271.2	  160.0	  127.0	...
957412	 1213.9	  268.3	  159.0	  127.0	...
957414	 1242.7	  265.3	  159.0	  127.0	...
957416	 1272.1	  261.1	  158.0	  127.0	...
957418	 1301.6	  257.2	  157.0	  127.0	...
957420	 1329.4	  253.0	  157.0	  127.0	...
957422	 1355.9	  248.8	  156.0	  127.0	...
957424	 1381.9	  245.0	  156.0	  127.0	...
957426	 1406.9	  241.2	  155.0	  127.0	...
957428	 1432.4	  237.1	  154.0	  127.0	...
957430	 1457.1	  234.0	  153.0	  127.0	...
957432	 1481.4	  231.2	  152.0	  127.0	...
957434	 1502.4	  228.0	  150.0	  127.0	...
957436	 1520.6	  224.2	  149.0	  127.0	...
957438	 1534.9	  220.1	  148.0	  127.0	...
957440	 1545.5	  216.3	  148.0	  127.0	...
957442	 1551.9	  213.0	  147.0	  127.0	...
957444	 1554.6	  210.0	  147.0	  127.0	...
ESACC R  957356	957444	90	  387.1	  326.6	 1554.6	  210.0	  17.22	    286
SFIX R   957446
957446	 1553.6	  208.2	  147.0	  127.0	...
957448	 1552.0	  207.0	  147.0	  127.0	...
957450	 1550.2	  206.5	  147.0	  127.0	...
957452	 1548.5	  206.6	  147.0	  127.0	...
957454	 1547.0	  206.6	  147.0	  127.0	...
957456	 1546.2	  206.5	  147.0	  127.0	...
957458	 1545.7	  206.4	  147.0	  127.0	...
957460	 1547.0	  206.2	  147.0	  127.0	...
957462	 1549.5	  205.8	  147.0	  127.0	...
957464	 1552.5	  205.5	  147.0	  127.0	...
957466	 1555.7	  205.2	  147.0	  127.0	...
957468	 1559.3	  204.8	  147.0	  127.0	...
957470	 1562.8	  204.5	  146.0	  127.0	...
957472	 1566.2	  204.0	  146.0	  127.0	...
957474	 1568.8	  203.7	  146.0	  127.0	...
957476	 1570.9	  203.4	  146.0	  127.0	...
957478	 1572.4	  203.2	  145.0	  127.0	...
957480	 1573.7	  203.0	  145.0	  127.0	...
957482	 1574.4	  203.1	  145.0	  127.0	...
957484	 1574.7	  203.3	  144.0	  127.0	...
957486	 1574.8	  203.4	  144.0	  127.0	...
957488	 1574.8	  203.7	  144.0	  127.0	...
957490	 1574.6	  204.0	  143.0	  127.0	...
957492	 1574.2	  204.3	  143.0	  127.0	...
957494	 1573.9	  205.0	  143.0	  127.0	...
957496	 1573.1	  205.7	  143.0	  127.0	...
957498	 1572.0	  206.4	  142.0	  127.0	...
957500	 1570.6	  206.5	  142.0	  127.0	...
957502	 1569.4	  206.5	  142.0	  127.0	...
957504	 1568.1	  206.5	  142.0	  127.0	...
957506	 1566.6	  206.6	  142.0	  127.0	...
957508	 1565.0	  206.2	  142.0	  127.0	...
957510	 1563.9	  205.7	  142.0	  127.0	...
957512	 1563.2	  205.1	  142.0	  127.0	...
957514	 1563.1	  204.9	  141.0	  127.0	...
957516	 1563.0	  204.7	  141.0	  127.0	...
957518	 1562.8	  204.5	  141.0	  127.0	...
957520	 1563.0	  204.3	  141.0	  127.0	...
957522	 1563.2	  204.2	  141.0	  127.0	...
957524	 1563.4	  204.0	  140.0	  127.0	...
957526	 1564.2	  204.1	  140.0	  127.0	...
957528	 1564.9	  204.3	  140.0	  127.0	...
957530	 1565.7	  204.5	  140.0	  127.0	...
957532	 1566.4	  204.7	  140.0	  127.0	...
957534	 1567.2	  204.6	  140.0	  127.0	...
957536	 1567.9	  204.6	  140.0	  127.0	...
957538	 1568.6	  204.5	  140.0	  127.0	...
957540	 1568.7	  204.4	  140.0	  127.0	...
957542	 1568.7	  204.1	  140.0	  127.0	...
957544	 1568.7	  203.7	  140.0	  127.0	...
957546	 1568.6	  203.2	  141.0	  127.0	...
957548	 1568.5	  203.1	  141.0	  127.0	...
957550	 1568.2	  202.9	  141.0	  127.0	...
957552	 1567.8	  202.7	  141.0	  127.0	...
957554	 1567.3	  202.5	  142.0	  127.0	...
957556	 1566.9	  202.1	  142.0	  127.0	...
957558	 1566.4	  201.9	  142.0	  127.0	...
957560	 1566.0	  201.8	  142.0	  127.0	...
957562	 1565.7	  201.5	  142.0	  127.0	...
957564	 1565.5	  201.2	  142.0	  127.0	...
957566	 1565.7	  200.8	  142.0	  127.0	...
957568	 1565.9	  200.4	  142.0	  127.0	...
957570	 1566.0	  200.0	  142.0	  127.0	...
957572	 1566.2	  199.6	  142.0	  127.0	...
957574	 1566.4	  199.1	  142.0	  127.0	...
957576	 1566.4	  198.8	  142.0	  127.0	...
957578	 1566.5	  198.5	  142.0	  127.0	...
957580	 1566.6	  198.3	  142.0	  127.0	...
957582	 1566.6	  198.1	  141.0	  127.0	...
957584	 1566.7	  198.2	  141.0	  127.0	...
957586	 1566.8	  198.2	  141.0	  127.0	...
957588	 1566.8	  198.2	  141.0	  127.0	...
957590	 1566.8	  198.5	  141.0	  127.0	...
957592	 1566.6	  198.7	  141.0	  127.0	...
957594	 1566.3	  199.1	  141.0	  127.0	...
957596	 1566.0	  199.5	  141.0	  127.0	...
957598	 1565.7	  199.9	  141.0	  127.0	...
957600	 1565.3	  200.3	  141.0	  127.0	...
957602	 1565.1	  200.7	  141.0	  127.0	...
957604	 1564.8	  200.7	  141.0	  127.0	...
957606	 1564.8	  200.5	  141.0	  127.0	...
957608	 1564.9	  200.1	  141.0	  127.0	...
957610	 1565.1	  199.7	  141.0	  127.0	...
957612	 1565.4	  199.4	  141.0	  127.0	...
957614	 1565.8	  199.1	  141.0	  127.0	...
957616	 1566.1	  198.8	  141.0	  127.0	...
957618	 1566.6	  198.6	  141.0	  127.0	...
957620	 1567.1	  198.7	  141.0	  127.0	...
957622	 1567.5	  198.8	  141.0	  127.0	...
957624	 1568.0	  198.9	  141.0	  127.0	...
957626	 1568.4	  198.8	  141.0	  127.0	...
957628	 1568.9	  198.8	  141.0	  127.0	...
957630	 1569.3	  198.8	  141.0	  127.0	...
957632	 1569.7	  198.7	  141.0	  127.0	...
957634	 1570.0	  198.7	  141.0	  127.0	...
957636	 1570.2	  198.6	  141.0	  127.0	...
957638	 1570.3	  198.5	  142.0	  127.0	...
957640	 1570.3	  198.4	  142.0	  127.0	...
957642	 1570.2	  198.3	  142.0	  127.0	...
957644	 1570.2	  198.1	  142.0	  127.0	...
957646	 1570.1	  197.9	  142.0	  127.0	...
957648	 1570.0	  197.7	  142.0	  127.0	...
957650	 1570.0	  197.5	  142.0	  127.0	...
957652	 1570.5	  197.2	  142.0	  127.0	...
957654	 1571.5	  196.9	  142.0	  127.0	...
957656	 1573.0	  196.6	  141.0	  127.0	...
EFIX R   957446	957656	212	 1565.8	  202.0	    142
SSACC R  957658
957658	 1575.7	  196.2	  141.0	  127.0	...
957660	 1580.7	  195.6	  141.0	  127.0	...
957662	 1588.3	  194.5	  141.0	  127.0	...
957664	 1599.6	  191.5	  141.0	  127.0	...
957666	 1613.4	  185.2	  141.0	  127.0	...
957668	 1630.5	  177.2	  141.0	  127.0	...
957670	 1647.3	  167.0	  141.0	  127.0	...
957672	 1664.4	  155.1	  140.0	  127.0	...
957674	 1681.1	  142.6	  140.0	  127.0	...
957676	 1695.2	  130.2	  139.0	  127.0	...
957678	 1705.7	  118.1	  138.0	  127.0	...
957680	 1713.3	  108.1	  137.0	  127.0	...
957682	 1716.6	  100.0	  136.0	  127.0	...
957684	 1718.9	   94.2	  136.0	  127.0	...
957686	 1719.0	   90.3	  135.0	  127.0	...
ESACC R  957658	957686	30	 1575.7	  196.2	 1719.0	   90.3	   3.03	    166
SFIX R   957688
957688	 1717.1	   87.3	  135.0	  127.0	...
957690	 1715.0	   85.3	  135.0	  127.0	...
957692	 1712.7	   85.0	  135.0	  127.0	...
957694	 1710.2	   86.2	  134.0	  127.0	...
957696	 1708.3	   87.5	  134.0	  127.0	...
957698	 1707.0	   89.1	  134.0	  127.0	...
957700	 1706.4	   90.6	  134.0	  127.0	...
957702	 1706.1	   92.0	  134.0	  127.0	...
957704	 1706.1	   92.9	  134.0	  127.0	...
957706	 1706.5	   93.8	  134.0	  127.0	...
957708	 1707.1	   94.2	  134.0	  127.0	...
957710	 1707.7	   94.3	  135.0	  127.0	...
957712	 1708.4	   94.1	  135.0	  127.0	...
957714	 1709.0	   93.8	  135.0	  127.0	...
957716	 1709.5	   93.6	  135.0	  127.0	...
957718	 1709.9	   93.4	  136.0	  127.0	...
957720	 1710.1	   93.6	  136.0	  127.0	...
957722	 1710.2	   93.8	  135.0	  127.0	...
957724	 1710.4	   94.0	  135.0	  127.0	...
957726	 1710.5	   94.3	  135.0	  127.0	...
957728	 1710.6	   94.7	  134.0	  127.0	...
957730	 1710.7	   95.1	  134.0	  127.0	...
957732	 1710.7	   95.5	  134.0	  127.0	...
957734	 1710.7	   95.7	  134.0	  127.0	...
957736	 1710.7	   95.9	  134.0	  127.0	...
957738	 1710.8	   96.0	  134.0	  127.0	...
957740	 1711.2	   96.1	  134.0	  127.0	...
957742	 1711.6	   96.1	  134.0	  127.0	...
957744	 1712.0	   95.9	  134.0	  127.0	...
957746	 1712.2	   95.7	  134.0	  127.0	...
957748	 1712.4	   95.4	  134.0	  127.0	...
957750	 1712.6	   95.2	  134.0	  127.0	...
957752	 1712.7	   95.0	  135.0	  127.0	...
957754	 1712.6	   94.9	  135.0	  127.0	...
957756	 1712.4	   94.8	  135.0	  127.0	...
957758	 1712.3	   94.9	  135.0	  127.0	...
957760	 1712.1	   95.2	  135.0	  127.0	...
957762	 1712.1	   95.6	  134.0	  127.0	...
957764	 1712.0	   95.9	  134.0	  127.0	...
957766	 1711.8	   96.3	  134.0	  127.0	...
957768	 1711.6	   96.6	  134.0	  127.0	...
957770	 1711.5	   97.0	  134.0	  127.0	...
957772	 1711.4	   97.3	  134.0	  127.0	...
957774	 1711.3	   97.4	  134.0	  127.0	...
957776	 1711.2	   97.6	  134.0	  127.0	...
957778	 1711.2	   97.8	  134.0	  127.0	...
957780	 1711.1	   98.0	  134.0	  127.0	...
957782	 1711.1	   98.3	  134.0	  127.0	...
957784	 1711.0	   98.5	  134.0	  127.0	...
957786	 1711.0	   98.7	  134.0	  127.0	...
957788	 1711.3	   98.9	  134.0	  127.0	...
957790	 1711.6	   99.1	  134.0	  127.0	...
957792	 1711.9	   99.2	  134.0	  127.0	...
957794	 1712.0	   99.4	  134.0	  127.0	...
957796	 1712.1	   99.5	  134.0	  127.0	...
957798	 1712.1	   99.6	  134.0	  127.0	...
957800	 1712.1	   99.8	  134.0	  127.0	...
957802	 1711.7	   99.9	  134.0	  127.0	...
957804	 1711.3	  100.0	  134.0	  127.0	...
957806	 1711.0	   99.9	  134.0	  127.0	...
957808	 1710.8	   99.7	  134.0	  127.0	...
957810	 1710.6	   99.2	  134.0	  127.0	...
957812	 1710.4	   98.6	  134.0	  127.0	...
957814	 1710.2	   98.0	  134.0	  127.0	...
957816	 1710.2	   97.4	  134.0	  127.0	...
957818	 1710.2	   96.8	  134.0	  127.0	...
957820	 1710.1	   97.0	  134.0	  127.0	...
957822	 1710.0	   97.3	  134.0	  127.0	...
957824	 1709.8	   98.1	  134.0	  127.0	...
957826	 1709.8	   98.8	  134.0	  127.0	...
957828	 1709.8	   99.6	  134.0	  127.0	...
957830	 1709.7	  100.4	  134.0	  127.0	...
957832	 1709.5	  101.2	  134.0	  127.0	...
957834	 1709.4	  101.2	  133.0	  127.0	...
957836	 1709.5	  101.2	  133.0	  127.0	...
957838	 1709.6	  101.2	  133.0	  127.0	...
957840	 1709.9	  101.2	  133.0	  127.0	...
957842	 1710.1	  101.1	  133.0	  127.0	...
957844	 1710.4	  101.0	  134.0	  127.0	...
957846	 1710.7	  100.6	  134.0	  127.0	...
957848	 1711.0	  100.3	  134.0	  127.0	...
957850	 1711.1	  100.0	  134.0	  127.0	...
957852	 1711.2	   99.7	  134.0	  127.0	...
957854	 1711.1	   99.4	  134.0	  127.0	...
957856	 1711.0	   99.2	  134.0	  127.0	...
957858	 1710.9	   99.1	  134.0	  127.0	...
957860	 1710.8	   99.1	  134.0	  127.0	...
957862	 1710.6	   99.1	  134.0	  127.0	...
957864	 1710.2	   99.2	  134.0	  127.0	...
957866	 1709.8	   99.3	  134.0	  127.0	...
957868	 1709.3	   99.3	  134.0	  127.0	...
957870	 1708.7	   99.3	  134.0	  127.0	...
957872	 1708.1	   99.4	  134.0	  127.0	...
957874	 1707.3	   99.4	  134.0	  127.0	...
957876	 1706.6	   99.5	  135.0	  127.0	...
957878	 1706.1	   99.6	  135.0	  127.0	...
957880	 1705.7	   99.6	  135.0	  127.0	...
957882	 1705.3	   99.7	  135.0	  127.0	...
957884	 1704.9	   99.7	  135.0	  127.0	...
957886	 1704.6	   99.8	  135.0	  127.0	...
957888	 1704.3	   99.7	  135.0	  127.0	...
957890	 1704.0	   99.7	  135.0	  127.0	...
957892	 1703.6	   99.7	  135.0	  127.0	...
957894	 1703.3	   99.8	  135.0	  127.0	...
957896	 1702.9	   99.9	  135.0	  127.0	...
957898	 1702.7	  100.1	  135.0	  127.0	...
957900	 1702.4	  100.3	  135.0	  127.0	...
957902	 1702.3	  100.4	  135.0	  127.0	...
957904	 1702.3	  100.6	  135.0	  127.0	...
957906	 1702.1	  100.6	  135.0	  127.0	...
957908	 1701.9	  100.6	  135.0	  127.0	...
957910	 1701.8	  100.5	  136.0	  127.0	...
957912	 1701.7	  100.3	  136.0	  127.0	...
957914	 1701.7	  100.2	  136.0	  127.0	...
957916	 1701.8	  100.1	  136.0	  127.0	...
957918	 1701.8	  100.0	  136.0	  127.0	...
957920	 1702.1	  100.0	  136.0	  127.0	...
957922	 1702.3	   99.9	  136.0	  127.0	...
957924	 1702.4	   99.7	  136.0	  127.0	...
957926	 1702.5	   99.6	  136.0	  127.0	...
957928	 1702.5	   99.4	  136.0	  127.0	...
957930	 1702.4	   99.1	  136.0	  127.0	...
957932	 1702.3	   99.0	  136.0	  127.0	...
957934	 1702.2	   98.9	  135.0	  127.0	...
957936	 1702.1	   98.9	  136.0	  127.0	...
957938	 1702.1	   98.8	  136.0	  127.0	...
957940	 1702.3	   98.7	  136.0	  127.0	...
957942	 1702.6	   98.7	  136.0	  127.0	...
957944	 1703.0	   98.6	  136.0	  127.0	...
957946	 1703.4	   98.5	  136.0	  127.0	...
957948	 1703.8	   98.3	  136.0	  127.0	...
957950	 1704.2	   98.1	  136.0	  127.0	...
957952	 1704.5	   97.9	  136.0	  127.0	...
957954	 1704.8	   97.8	  136.0	  127.0	...
957956	 1704.9	   97.8	  136.0	  127.0	...
957958	 1705.4	   98.0	  136.0	  127.0	...
957960	 1705.9	   98.3	  136.0	  127.0	...
957962	 1706.5	   98.5	  135.0	  127.0	...
957964	 1707.1	   98.7	  135.0	  127.0	...
957966	 1707.7	   98.9	  135.0	  127.0	...
957968	 1708.2	   99.1	  134.0	  127.0	...
957970	 1708.7	   99.5	  134.0	  127.0	...
957972	 1708.7	  100.1	  134.0	  127.0	...
957974	 1708.7	  100.8	  134.0	  127.0	...
957976	 1708.6	  101.5	  134.0	  127.0	...
957978	 1708.6	  102.1	  134.0	  127.0	...
957980	 1708.6	  102.7	  133.0	  127.0	...
957982	 1708.6	  103.2	  133.0	  127.0	...
957984	 1708.3	  103.7	  133.0	  127.0	...
957986	 1707.7	  103.7	  133.0	  127.0	...
957988	 1707.1	  103.6	  133.0	  127.0	...
957990	 1706.5	  103.5	  134.0	  127.0	...
957992	 1706.0	  103.6	  134.0	  127.0	...
957994	 1705.6	  103.6	  134.0	  127.0	...
957996	 1705.4	  103.5	  134.0	  127.0	...
957998	 1705.5	  103.2	  134.0	  127.0	...
958000	 1705.9	  103.0	  134.0	  127.0	...
958002	 1706.5	  101.6	  134.0	  127.0	...
958004	 1706.8	  100.2	  133.0	  127.0	...
958006	 1706.8	   98.8	  133.0	  127.0	...
958008	 1705.6	   97.4	  134.0	  127.0	...
958010	 1703.9	   95.9	  134.0	  127.0	...
958012	 1701.0	   94.4	  134.0	  127.0	...
958014	 1698.1	   92.9	  135.0	  127.0	...
958016	 1695.2	   92.4	  135.0	  127.0	...
958018	 1692.6	   92.0	  136.0	  127.0	...
958020	 1690.2	   91.6	  136.0	  127.0	...
EFIX R   957688	958020	334	 1707.7	   97.9	    134
SSACC R  958022
958022	 1688.7	   92.6	  136.0	  127.0	...
958024	 1687.6	   93.7	  136.0	  127.0	...
958026	 1687.6	   96.9	  136.0	  127.0	...
958028	 1687.2	  104.0	  135.0	  127.0	...
958030	 1686.0	  117.6	  132.0	  127.0	...
958032	 1684.4	  135.0	  129.0	  127.0	...
958034	 1682.4	  158.8	  124.0	  127.0	...
958036	 1677.4	  184.7	  118.0	  127.0	...
958038	 1671.9	  218.0	  109.0	  127.0	...
958040	 1666.1	  256.8	   98.0	  127.0	...
958042	 1661.4	  297.5	   86.0	  127.0	...
958044	 1657.4	  331.7	   76.0	  127.0	...
958046	 1653.9	  361.9	   66.0	  127.0	...
958048	 1650.5	  379.2	   61.0	  127.0	...
958050	 1650.3	  398.6	   54.0	  127.0	...
958052	 1650.7	  414.8	   48.0	  127.0	...
958054	 1652.1	  425.1	   45.0	  127.0	...
958056	 1652.1	  425.1	   45.0	  127.0	...
958058	 1652.1	  425.1	   45.0	  127.0	...
SBLINK R 958060
958060	   .	   .	    0.0	  127.0	...
958062	   .	   .	    0.0	  127.0	...
958064	   .	   .	    0.0	  127.0	...
958066	   .	   .	    0.0	  127.0	...
958068	   .	   .	    0.0	  127.0	...
958070	   .	   .	    0.0	  127.0	...
958072	   .	   .	    0.0	  127.0	...
958074	   .	   .	    0.0	  127.0	...
958076	   .	   .	    0.0	  127.0	...
958078	   .	   .	    0.0	  127.0	...
958080	   .	   .	    0.0	  127.0	...
958082	   .	   .	    0.0	  127.0	...
958084	   .	   .	    0.0	  127.0	...
958086	   .	   .	    0.0	  127.0	...
958088	   .	   .	    0.0	  127.0	...
958090	   .	   .	    0.0	  127.0	...
958092	   .	   .	    0.0	  127.0	...
958094	   .	   .	    0.0	  127.0	...
958096	   .	   .	    0.0	  127.0	...
958098	   .	   .	    0.0	  127.0	...
958100	   .	   .	    0.0	  127.0	...
958102	   .	   .	    0.0	  127.0	...
958104	   .	   .	    0.0	  127.0	...
958106	   .	   .	    0.0	  127.0	...
958108	   .	   .	    0.0	  127.0	...
958110	   .	   .	    0.0	  127.0	...
958112	   .	   .	    0.0	  127.0	...
958114	   .	   .	    0.0	  127.0	...
958116	   .	   .	    0.0	  127.0	...
